singer,phase,duration_s,slope,auc,time_to_peak,hr_range,recovery,mean_hr,sd_hr
S1,song_1,206,27.2,16.4,205,39.0,36.3,144.0,8.6
S1,song_2,58,7.5,26.8,53,9.0,8.0,154.4,2.6
S2,song_1,84,6.2,32.1,29,26.0,1.0,159.5,8.6
S2,song_2,56,13.0,19.8,50,23.0,10.3,147.4,6.5
S3,song_1,147,30.4,23.6,126,35.0,23.0,149.5,10.3
S3,song_2,55,11.4,25.8,25,17.0,5.7,151.8,5.2
S4,song_1,164,3.8,15.3,59,40.0,10.7,105.7,9.8
S4,song_2,54,25.5,-1.0,42,23.0,18.3,89.5,8.0
S5,song_1,165,42.4,24.6,158,57.0,53.0,167.3,13.8
S5,song_2,58,15.6,27.1,57,19.0,15.3,169.9,5.2
